ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
915,3097,22,141,377,-0.14542902690054757,Biotransform,H-1N-1O1,0,0,C3H7N1O3,C3H6O4,23,0,0,NA,NA,0,0
63913,27625,34,4982,1972,-0.13400750711247375,Biotransform,H-1N-1O1,0,0,C5H10N2O1,C5H9N1O2,48,0,0,NA,NA,0,0
55641,29788,39,3936,2134,-0.1317414282918805,Biotransform,H-1N-1O1,0,0,C4H8N2O2,C4H7N1O3,56,0,0,NA,NA,0,0
29788,24906,45,2134,1819,0.716623208164168,Biotransform,H-1N-1O1,0,0,C4H7N1O3,C4H6O4,60,0,0,NA,NA,0,0
124,1887,49,31,260,-0.9776084879589815,Biotransform,H-1N-1O1,0,0,C5H11N1O2,C5H10O3,68,0,0,NA,NA,0,0
124,1891,50,31,261,-0.13060269679893968,Biotransform,H-1N-1O1,0,0,C5H11N1O2,C5H10O3,72,0,0,NA,NA,0,0
291,4093,87,57,490,0.6504869377075188,Biotransform,H-1N-1O1,0,0,C5H7N1O3,C5H6O4,98,0,0,NA,NA,0,0
288,4093,89,56,490,-0.11858609679262644,Biotransform,H-1N-1O1,0,0,C5H7N1O3,C5H6O4,106,0,0,NA,NA,0,0
58161,1091,93,4229,163,-0.11765275861050217,Biotransform,H-1N-1O1,0,0,C5H10N2O2,C5H9N1O3,112,0,0,NA,NA,0,0
58161,1094,94,4229,164,-0.11765275861050217,Biotransform,H-1N-1O1,0,0,C5H10N2O2,C5H9N1O3,116,0,0,NA,NA,0,0
58154,1091,95,4227,163,-0.8806727642938488,Biotransform,H-1N-1O1,0,0,C5H10N2O2,C5H9N1O3,120,0,0,NA,NA,0,0
58154,1094,96,4227,164,-0.8806727642938488,Biotransform,H-1N-1O1,0,0,C5H10N2O2,C5H9N1O3,124,0,0,NA,NA,0,0
58158,1091,97,4228,163,-0.8806727642938488,Biotransform,H-1N-1O1,0,0,C5H10N2O2,C5H9N1O3,128,0,0,NA,NA,0,0
58158,1094,98,4228,164,-0.8806727642938488,Biotransform,H-1N-1O1,0,0,C5H10N2O2,C5H9N1O3,132,0,0,NA,NA,0,0
58856,319,99,4311,63,-0.8804282347879963,Biotransform,H-1N-1O1,0,0,C6H14N2O1,C6H13N1O2,136,0,0,NA,NA,0,0
58856,322,100,4311,64,-0.8804282347879963,Biotransform,H-1N-1O1,0,0,C6H14N2O1,C6H13N1O2,140,0,0,NA,NA,0,0
1091,3417,105,163,417,-0.11677599082538517,Biotransform,H-1N-1O1,0,0,C5H9N1O3,C5H8O4,148,0,0,NA,NA,0,0
1091,22048,106,163,1678,0.6405573786626413,Biotransform,H-1N-1O1,0,0,C5H9N1O3,C5H8O4,152,0,0,NA,NA,0,0
1094,3417,107,164,417,-0.11677599082538517,Biotransform,H-1N-1O1,0,0,C5H9N1O3,C5H8O4,156,0,0,NA,NA,0,0
1094,22048,108,164,1678,0.6405573786626413,Biotransform,H-1N-1O1,0,0,C5H9N1O3,C5H8O4,160,0,0,NA,NA,0,0
319,681,114,63,113,0.6403808455293022,Biotransform,H-1N-1O1,0,0,C6H13N1O2,C6H12O3,168,0,0,NA,NA,0,0
322,681,116,64,113,0.6403808455293022,Biotransform,H-1N-1O1,0,0,C6H13N1O2,C6H12O3,176,0,0,NA,NA,0,0
650,333,125,106,67,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,196,0,0,NA,NA,0,0
650,337,126,106,68,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,200,0,0,NA,NA,0,0
655,333,127,107,67,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,204,0,0,NA,NA,0,0
655,337,128,107,68,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,208,0,0,NA,NA,0,0
55603,333,129,3927,67,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,212,0,0,NA,NA,0,0
